-68.32,480461
-68.32,480493
-68.63,480526
-68.63,480558
-68.63,480591
-68.63,480623
-68.63,480656
-68.63,480688
-68.63,480721
-68.63,480753
-68.63,480786
-68.63,480818
-68.63,480851
-68.36,480883
-68.36,480916
-68.36,480948
-68.36,480981
-68.36,481013
-68.36,481045
-68.36,481078
-68.36,481110
-68.36,481143
-68.36,481175
-68.36,481208
-68.33,481240
-68.33,481273
-68.33,481305
-68.33,481338
-68.33,481370
-68.33,481403
-68.33,481435
-68.33,481468
-68.33,481500
-68.33,481533
-68.33,481565
-68.56,481597
-68.56,481630
-68.36,483149
-68.36,483181
-68.36,483214
-68.36,483246
-68.36,483278
-68.36,483311
-68.36,483343
-68.25,483376
-68.31,483408
-68.31,483441
-68.31,483473
-68.31,483506
-68.31,483538
-68.31,483571
-68.31,483603
-68.31,483635
-68.31,483668
-68.31,483700
-68.49,483733
-68.49,483765
-68.49,483798
-68.49,483830
-68.49,483863
-68.49,483895
-68.49,483927
-68.49,483960
-68.49,483992
-68.49,484025
-68.49,484057
-68.40,484090
-68.46,484123
-68.46,484155
-68.46,484188
-68.46,484220
-68.46,484253
-68.46,484285
-68.46,484318
-68.46,484350
-68.46,484383
-68.46,484415
-68.52,484447
-68.33,484480
-68.58,485982
-68.58,486015
-68.58,486048
-68.58,486080
-68.58,486113
-68.58,486145
-68.58,486177
-68.58,486210
-68.49,486242
-68.43,486275
-68.43,486307
-68.43,486340
-68.43,486372
-68.43,486405
-68.43,486437
-68.43,486470
-68.43,486502
-68.43,486534
-68.43,486567
-68.54,486599
-68.54,486632
-68.54,486664
-68.54,486697
-68.54,486729
-68.54,486762
-68.54,486794
-68.54,486827
-68.54,486859
-68.54,486892
-68.54,486924
-68.46,486957
-68.46,486990
-68.46,487022
-68.46,487055
-68.46,487087
-68.46,487119
-68.46,487152
-68.46,487185
-68.46,487217
-68.46,487249
-68.46,487282
-68.41,487315
-68.65,488842
-68.65,488875
-68.65,488907
-68.65,488939
-68.65,488972
-68.65,489004
-68.65,489037
-68.65,489069
-68.65,489101
-68.58,489134
-68.58,489166
-68.58,489199
-68.58,489231
-68.58,489264
-68.58,489296
-68.58,489329
-68.58,489361
-68.58,489394
-68.58,489426
-68.67,489459
-68.60,489491
-68.60,489524
-68.60,489556
-68.60,489589
-68.60,489621
-68.60,489653
-68.60,489686
-68.60,489718
-68.60,489751
-68.60,489783
-68.60,489816
-68.73,489849
-68.73,489881
-68.73,489913
-68.73,489946
-68.73,489978
-68.73,490011
-68.73,490043
-68.73,490076
-68.73,490108
-68.73,490141
-68.73,490173
-68.52,491701
-68.52,491733
-68.52,491766
-68.52,491798
-68.52,491831
-68.52,491863
-68.52,491896
-68.52,491928
-68.52,491961
-68.64,491993
-68.64,492026
-68.64,492058
-68.64,492091
-68.64,492123
-68.64,492156
-68.64,492188
-68.64,492221
-68.64,492253
-68.64,492286
-68.64,492319
-68.55,492351
-68.55,492384
-68.55,492416
-68.55,492449
-68.55,492481
-68.55,492513
-68.55,492546
-68.55,492578
-68.55,492611
-68.55,492643
-68.55,492676
-68.65,492709
-68.65,492741
-68.65,492773
-68.65,492806
-68.65,492838
-68.65,492871
-68.65,492903
-68.65,492935
-68.65,492968
-68.65,493000
-68.65,493033
-68.58,494535
-68.58,494568
-68.58,494601
-68.58,494633
-68.58,494665
-68.58,494698
-68.58,494730
-68.58,494763
-68.58,494795
-68.55,494828
-68.55,494860
-68.55,494893
-68.55,494925
-68.55,494958
-68.55,494990
-68.55,495023
-68.55,495055
-68.55,495088
-68.55,495120
-68.55,495153
-68.47,495185
-68.35,495218
-68.35,495250
-68.35,495283
-68.35,495315
-68.35,495347
-68.35,495380
-68.35,495412
-68.35,495445
-68.35,495477
-68.35,495510
-68.35,495542
-68.62,495575
-68.62,495607
-68.62,495640
-68.62,495672
-68.62,495705
-68.62,495737
-68.62,495769
-68.62,495802
-68.62,495834
-68.62,495867
-68.42,497369
-68.42,497402
-68.42,497435
-68.42,497467
-68.42,497500
-68.42,497532
-68.42,497565
-68.42,497597
-68.42,497630
-68.42,497662
-68.54,497695
-68.60,497727
-68.60,497759
-68.60,497792
-68.60,497824
-68.60,497857
-68.60,497889
-68.60,497921
-68.60,497954
-68.60,497986
-68.60,498019
-68.56,498051
-68.43,498084
-68.43,498116
-68.43,498149
-68.43,498181
-68.43,498213
-68.43,498246
-68.43,498278
-68.43,498311
-68.43,498343
-68.43,498376
-68.10,498409
-68.29,498441
-68.29,498473
-68.29,498506
-68.29,498538
-68.29,498571
-68.29,498603
-68.29,498636
-68.29,498668
-68.29,498701
-68.64,500229
-68.64,500261
-68.64,500294
-68.64,500326
-68.64,500359
-68.64,500391
-68.64,500424
-68.64,500456
-68.64,500489
-68.64,500521
-68.57,500554
-68.64,500586
-68.64,500619
-68.64,500651
-68.64,500684
-68.64,500716
-68.64,500749
-68.64,500781
-68.64,500814
-68.64,500847
-68.64,500879
-68.79,500911
-68.73,500944
-68.73,500976
-68.73,501009
-68.73,501041
-68.73,501074
-68.73,501106
-68.73,501139
-68.73,501171
-68.73,501204
-68.73,501236
-68.73,501269
-68.43,501301
-68.43,501334
-68.43,501367
-68.43,501399
-68.43,501432
-68.43,501464
-68.43,501497
-68.43,501529
-68.43,501562
-68.78,503089
-68.78,503122
-68.78,503154
-68.78,503187
-68.78,503219
-68.78,503252
-68.78,503284
-68.78,503317
-68.78,503349
-68.78,503382
-68.78,503414
-68.58,503447
-68.58,503479
-68.58,503512
-68.58,503544
-68.58,503577
-68.58,503609
-68.58,503642
-68.58,503674
-68.58,503707
-68.58,503739
-68.58,503772
-68.61,503804
-68.61,503837
-68.61,503869
-68.61,503901
-68.61,503934
-68.61,503967
-68.61,503999
-68.61,504031
-68.61,504064
-68.61,504096
-68.61,504129
-68.43,504161
-68.43,504194
-68.43,504226
-68.43,504259
-68.43,504291
-68.43,504324
-68.43,504356
-68.43,504389
-68.43,504421
-68.54,505934
-68.54,505967
-68.54,505999
-68.54,506031
-68.54,506064
-68.54,506096
-68.54,506129
-68.54,506161
-68.54,506194
-68.54,506226
-68.54,506259
-68.68,506291
-68.68,506324
-68.68,506356
-68.68,506389
-68.68,506421
-68.68,506454
-68.68,506486
-68.68,506519
-68.68,506551
-68.68,506583
-68.68,506616
-68.60,506648
-68.60,506681
-68.60,506713
-68.60,506746
-68.60,506779
-68.60,506811
-68.60,506844
-68.60,506876
-68.60,506909
-68.60,506941
-68.60,506974
-68.58,507006
-68.58,507039
-68.58,507071
-68.58,507104
-68.58,507136
-68.58,507168
-68.58,507201
-68.58,507233
-68.58,507266
-68.49,508783
-68.50,508815
-68.50,508848
-68.50,508880
-68.50,508913
-68.50,508945
-68.50,508977
-68.50,509010
-68.50,509042
-68.50,509075
-68.50,509108
-68.50,509140
-68.69,509173
-68.69,509205
-68.69,509237
-68.69,509270
-68.69,509302
-68.69,509335
-68.69,509367
-68.69,509400
-68.69,509432
-68.69,509465
-68.69,509497
-68.49,509530
-68.49,509562
-68.49,509594
-68.49,509627
-68.49,509659
-68.49,509692
-68.49,509724
-68.49,509757
-68.49,509789
-68.49,509821
-68.49,509854
-68.77,509887
-68.77,509919
-68.77,509951
-68.77,509984
-68.77,510016
-68.77,510049
-68.77,510081
-68.77,510114
-68.39,511617
-68.59,511649
-68.59,511681
-68.59,511714
-68.59,511746
-68.59,511779
-68.59,511811
-68.59,511844
-68.59,511876
-68.59,511909
-68.59,511941
-68.59,511974
-68.54,512006
-68.60,512039
-68.60,512071
-68.60,512104
-68.60,512136
-68.60,512169
-68.60,512201
-68.60,512234
-68.60,512266
-68.60,512299
-68.60,512331
-68.63,512364
-68.37,512397
-68.37,512429
-68.37,512461
-68.37,512494
-68.37,512526
-68.37,512559
-68.37,512591
-68.37,512624
-68.37,512656
-68.37,512689
-68.28,512721
-68.47,512754
-68.47,512786
-68.47,512819
-68.47,512851
-68.47,512884
-68.47,512916
-68.47,512949
-68.24,514492
-68.66,514524
-68.66,514557
-68.66,514589
-68.66,514621
-68.66,514654
-68.66,514687
-68.66,514719
-68.66,514752
-68.66,514784
-68.66,514816
-68.66,514849
-68.82,514881
-68.82,514914
-68.82,514946
-68.82,514979
-68.82,515011
-68.82,515044
-68.82,515076
-68.82,515109
-68.82,515141
-68.82,515174
-68.82,515206
-68.46,515239
-68.46,515271
-68.46,515303
-68.46,515336
-68.46,515368
-68.46,515401
-68.46,515434
-68.46,515466
-68.46,515499
-68.46,515531
-68.46,515564
-68.41,515596
-68.41,515629
-68.41,515661
-68.41,515694
-68.41,515726
-68.41,515758
-68.41,515791
-68.41,515823
-68.58,517326
-68.58,517358
-68.75,517391
-68.75,517423
-68.75,517456
-68.75,517488
-68.75,517521
-68.75,517553
-68.75,517586
-68.75,517618
-68.75,517651
-68.75,517683
-68.75,517715
-68.93,517748
-68.93,517780
-68.93,517813
-68.93,517845
-68.93,517878
-68.93,517910
-68.93,517943
-68.93,517975
-68.93,518008
-68.93,518040
-68.93,518073
-68.67,518105
-68.67,518137
-68.67,518170
-68.67,518202
-68.67,518235
-68.67,518267
-68.67,518299
-68.67,518332
-68.67,518364
-68.67,518397
-68.67,518429
-68.72,518462
-68.72,518494
-68.72,518527
-68.72,518559
-68.72,518591
-68.72,518624
-68.72,518657
-68.46,520184
-68.46,520216
-68.36,520249
-68.36,520281
-68.36,520314
-68.36,520346
-68.36,520379
-68.36,520411
-68.36,520444
-68.36,520476
-68.36,520509
-68.36,520541
-68.36,520574
-68.61,520606
-68.61,520639
-68.61,520671
-68.61,520704
-68.61,520736
-68.61,520769
-68.61,520801
-68.61,520833
-68.61,520866
-68.61,520898
-68.61,520931
-68.47,520963
-68.47,520996
-68.47,521028
-68.47,521061
-68.47,521093
-68.47,521126
-68.47,521158
-68.47,521191
-68.47,521224
-68.47,521256
-68.47,521289
-68.43,521321
-68.43,521353
-68.43,521386
-68.43,521418
-68.43,521451
-68.43,521483
-68.43,521515
-68.71,523018
-68.71,523051
-68.71,523083
-68.49,523116
-68.49,523148
-68.49,523181
-68.49,523213
-68.49,523246
-68.49,523278
-68.49,523311
-68.49,523343
-68.49,523375
-68.49,523408
-68.49,523440
-68.47,523473
-68.47,523506
-68.47,523538
-68.47,523571
-68.47,523603
-68.47,523635
-68.47,523668
-68.47,523700
-68.47,523733
-68.47,523765
-68.47,523798
-68.33,523831
-68.33,523863
-68.33,523896
-68.33,523928
-68.33,523961
-68.33,523993
-68.33,524025
-68.33,524058
-68.33,524091
-68.33,524123
-68.33,524155
-68.39,524188
-68.39,524220
-68.39,524253
-68.39,524284
-68.39,524317
-68.39,524349
-68.15,525877
-68.15,525909
-68.15,525942
-68.33,525974
-68.33,526007
-68.33,526039
-68.33,526072
-68.33,526104
-68.33,526137
-68.33,526169
-68.33,526202
-68.33,526234
-68.33,526267
-68.33,526299
-68.36,526332
-68.36,526364
-68.36,526397
-68.36,526429
-68.36,526462
-68.36,526494
-68.36,526527
-68.36,526559
-68.36,526591
-68.36,526624
-68.36,526656
-68.50,526689
-68.50,526721
-68.50,526754
-68.50,526786
-68.50,526819
-68.50,526851
-68.50,526884
-68.50,526916
-68.50,526949
-68.50,526981
-68.50,527014
-68.47,527046
-68.47,527079
-68.47,527111
-68.47,527144
-68.47,527176
-68.47,527209
-68.39,528727
-68.39,528760
-68.39,528792
-68.39,528825
-68.35,528857
-68.35,528890
-68.35,528922
-68.35,528954
-68.35,528986
-68.35,529019
-68.35,529051
-68.35,529084
-68.35,529116
-68.35,529149
-68.35,529181
-68.15,529213
-68.15,529246
-68.15,529278
-68.15,529311
-68.15,529343
-68.15,529376
-68.15,529408
-68.15,529440
-68.15,529473
-68.15,529506
-68.15,529538
-68.28,529570
-68.28,529603
-68.28,529635
-68.28,529668
-68.28,529700
-68.28,529733
-68.28,529765
-68.28,529798
-68.28,529830
-68.28,529863
-68.28,529895
-68.21,529928
-68.21,529960
-68.21,529992
-68.21,530025
-68.21,530058
-68.49,531561
-68.49,531593
-68.49,531626
-68.49,531658
-68.28,531690
-68.21,531723
-68.21,531755
-68.21,531788
-68.21,531820
-68.21,531853
-68.21,531885
-68.21,531918
-68.21,531950
-68.21,531983
-68.21,532015
-68.28,532048
-68.28,532080
-68.28,532112
-68.28,532145
-68.28,532177
-68.28,532210
-68.28,532242
-68.28,532275
-68.28,532307
-68.28,532340
-68.28,532372
-68.31,532405
-68.25,532437
-68.25,532470
-68.25,532502
-68.25,532535
-68.25,532567
-68.25,532600
-68.25,532632
-68.25,532664
-68.25,532697
-68.25,532729
-68.25,532762
-68.33,532794
-68.33,532827
-68.33,532859
-68.33,532892
-68.36,534410
-68.36,534442
-68.36,534475
-68.36,534507
-68.36,534540
-68.37,534572
-68.37,534605
-68.37,534637
-68.37,534670
-68.37,534702
-68.37,534735
-68.37,534767
-68.37,534800
-68.37,534832
-68.37,534865
-68.37,534897
-68.18,534930
-68.18,534962
-68.18,534995
-68.18,535027
-68.18,535059
-68.18,535092
-68.18,535124
-68.18,535157
-68.18,535189
-68.18,535222
-68.18,535254
-68.40,535286
-68.40,535319
-68.40,535351
-68.40,535384
-68.40,535416
-68.40,535449
-68.40,535481
-68.40,535514
-68.40,535547
-68.40,535579
-68.40,535612
-68.40,535644
-68.40,535676
-68.40,535709
-68.40,535742
-68.21,537240
-68.21,537272
-68.21,537305
-68.21,537337
-68.21,537370
-68.21,537402
-68.08,537435
-68.08,537467
-68.08,537500
-68.08,537532
-68.08,537565
-68.08,537597
-68.08,537629
-68.08,537662
-68.08,537694
-68.08,537727
-68.08,537759
-68.40,537792
-68.40,537824
-68.40,537857
-68.40,537889
-68.40,537922
-68.40,537955
-68.40,537987
-68.40,538020
-68.40,538052
-68.40,538085
-68.40,538117
-68.28,538150
-68.28,538182
-68.28,538214
-68.28,538247
-68.28,538279
-68.28,538312
-68.28,538344
-68.28,538377
-68.28,538409
-68.28,538442
-68.28,538474
-68.37,538507
-68.37,538539
-68.37,538572
-68.35,540100
-68.35,540133
-68.35,540165
-68.35,540198
-68.35,540230
-68.35,540262
-68.61,540295
-68.61,540327
-68.61,540360
-68.61,540392
-68.61,540425
-68.61,540457
-68.61,540490
-68.61,540522
-68.61,540555
-68.61,540587
-68.61,540620
-68.35,540652
-68.35,540685
-68.35,540717
-68.35,540749
-68.35,540782
-68.35,540814
-68.35,540846
-68.35,540879
-68.35,540911
-68.35,540944
-68.35,540976
-68.45,541008
-68.45,541041
-68.45,541074
-68.45,541106
-68.45,541139
-68.45,541171
-68.45,541204
-68.45,541236
-68.45,541269
-68.45,541301
-68.45,541334
-68.36,541366
-68.36,541399
-68.36,541431
-68.51,542944
-68.51,542976
-68.51,543009
-68.51,543041
-68.51,543074
-68.51,543106
-68.51,543138
-68.68,543171
-68.68,543204
-68.68,543236
-68.68,543268
-68.68,543301
-68.68,543333
-68.68,543366
-68.68,543398
-68.68,543431
-68.68,543463
-68.68,543496
-68.64,543528
-68.64,543561
-68.64,543593
-68.64,543626
-68.64,543658
-68.64,543691
-68.64,543723
-68.64,543756
-68.64,543788
-68.64,543821
-68.64,543854
-68.41,543886
-68.41,543918
-68.41,543951
-68.41,543983
-68.41,544016
-68.41,544048
-68.41,544081
-68.41,544113
-68.41,544146
-68.41,544178
-68.41,544211
-68.47,544243
-68.47,544276
-68.19,545778
-68.19,545810
-68.19,545843
-68.19,545875
-68.19,545908
-68.19,545940
-68.19,545972
-68.19,546005
-68.59,546037
-68.59,546070
-68.59,546102
-68.59,546135
-68.59,546167
-68.59,546200
-68.59,546232
-68.59,546265
-68.59,546297
-68.59,546330
-68.59,546362
-68.31,546394
-68.31,546427
-68.31,546459
-68.31,546492
-68.31,546524
-68.31,546557
-68.31,546589
-68.31,546622
-68.31,546654
-68.31,546687
-68.31,546719
-68.37,546752
-68.37,546784
-68.37,546817
-68.37,546849
-68.37,546882
-68.37,546914
-68.37,546946
-68.37,546979
-68.37,547011
-68.37,547044
-68.37,547077
-68.31,547109
-68.29,548612
-68.29,548644
-68.29,548677
-68.29,548709
-68.29,548741
-68.29,548774
-68.29,548806
-68.29,548839
-68.29,548872
-68.26,548904
-68.26,548936
-68.26,548969
-68.26,549001
-68.26,549034
-68.26,549066
-68.26,549098
-68.26,549131
-68.26,549163
-68.26,549196
-68.26,549228
-68.54,549261
-68.54,549293
-68.54,549326
-68.54,549358
-68.54,549391
-68.54,549423
-68.54,549456
-68.54,549488
-68.54,549521
-68.54,549553
-68.54,549586
-68.49,549618
-68.49,549651
-68.49,549683
-68.49,549716
-68.49,549748
-68.49,549781
-68.49,549813
-68.49,549846
-68.49,549878
-68.49,549911
-68.49,549943
-68.39,551446
-68.39,551478
-68.39,551511
-68.39,551543
-68.39,551576
-68.39,551608
-68.39,551640
-68.39,551673
-68.39,551706
-68.42,551738
-68.36,551770
-68.36,551803
-68.36,551835
-68.36,551868
-68.36,551900
-68.36,551933
-68.36,551965
-68.36,551998
-68.36,552030
-68.36,552063
-68.20,552095
-68.26,552128
-68.26,552160
-68.26,552192
-68.26,552225
-68.26,552257
-68.26,552290
-68.26,552322
-68.26,552355
-68.26,552387
-68.26,552420
-68.26,552452
-68.20,552485
-68.20,552517
-68.20,552549
-68.20,552582
-68.20,552614
-68.20,552647
-68.20,552680
-68.20,552712
-68.20,552744
-68.20,552777
-68.28,554305
-68.28,554337
-68.28,554370
-68.28,554402
-68.28,554435
-68.28,554467
-68.28,554500
-68.28,554532
-68.28,554565
-68.28,554597
-68.37,554630
-68.37,554662
-68.37,554695
-68.37,554727
-68.37,554760
-68.37,554792
-68.37,554824
-68.37,554857
-68.37,554889
-68.37,554922
-68.37,554954
-68.20,554987
-68.20,555019
-68.20,555052
-68.20,555084
-68.20,555117
-68.20,555149
-68.20,555181
-68.20,555214
-68.20,555246
-68.20,555279
-68.20,555311
-68.39,555344
-68.39,555376
-68.39,555409
-68.39,555441
-68.39,555474
-68.39,555506
-68.39,555539
-68.39,555571
-68.39,555604
-68.39,555636
-68.24,557149
-68.24,557181
-68.24,557214
-68.24,557246
-68.24,557278
-68.24,557311
-68.24,557343
-68.24,557376
-68.24,557408
-68.24,557441
-68.35,557473
-68.35,557506
-68.35,557538
-68.35,557570
-68.35,557603
-68.35,557636
-68.35,557668
-68.35,557700
-68.35,557733
-68.35,557765
-68.35,557798
-68.35,557830
-68.21,557863
-68.21,557895
-68.21,557928
-68.21,557960
-68.21,557993
-68.21,558025
-68.21,558058
-68.21,558090
-68.21,558122
-68.21,558155
-68.23,558187
-68.29,558220
-68.29,558252
-68.29,558285
-68.29,558317
-68.29,558350
-68.29,558383
-68.29,558415
-68.29,558448
-68.29,558480
-68.46,559998
-68.46,560031
-68.46,560063
-68.46,560095
-68.46,560128
-68.46,560160
-68.46,560193
-68.46,560225
-68.46,560258
-68.46,560290
-68.46,560323
-68.08,560355
-68.08,560388
-68.08,560420
-68.08,560453
-68.08,560485
-68.08,560518
-68.08,560550
-68.08,560583
-68.08,560615
-68.08,560648
-68.08,560680
-68.32,560712
-68.32,560745
-68.32,560777
-68.32,560810
-68.32,560842
-68.32,560875
-68.32,560907
-68.32,560940
-68.32,560972
-68.32,561004
-68.32,561037
-68.47,561069
-68.47,561102
-68.47,561134
-68.47,561167
-68.47,561199
-68.47,561232
-68.47,561264
-68.47,561297
-68.47,561329
-68.35,562828
-68.24,562860
-68.24,562893
-68.24,562925
-68.24,562958
-68.24,562990
-68.24,563023
-68.24,563055
-68.24,563088
-68.24,563120
-68.24,563153
-68.24,563185
-68.50,563218
-68.50,563250
-68.50,563282
-68.50,563315
-68.50,563348
-68.50,563380
-68.50,563413
-68.50,563445
-68.50,563478
-68.50,563510
-68.50,563543
-68.36,563575
-68.36,563608
-68.36,563640
-68.36,563673
-68.36,563705
-68.36,563738
-68.36,563770
-68.36,563802
-68.36,563835
-68.36,563867
-68.36,563900
-68.11,563932
-68.11,563965
-68.11,563997
-68.11,564030
-68.11,564062
-68.11,564095
-68.11,564127
-68.11,564160
-67.97,565678
-68.14,565710
-68.14,565742
-68.14,565775
-68.14,565808
-68.14,565840
-68.14,565872
-68.14,565905
-68.14,565937
-68.14,565969
-68.14,566002
-68.14,566034
-68.07,566067
-68.00,566099
-68.00,566132
-68.00,566164
-68.00,566197
-68.00,566229
-68.00,566262
-68.00,566294
-68.00,566326
-68.00,566359
-68.00,566391
-68.13,566424
-68.20,566456
-68.20,566489
-68.20,566521
-68.20,566554
-68.20,566586
-68.20,566619
-68.20,566651
-68.20,566684
-68.20,566716
-68.20,566749
-68.21,566781
-68.21,566813
-68.21,566846
-68.21,566878
-68.21,566911
-68.21,566943
-68.21,566976
-68.21,567008
-68.50,568522
-68.50,568554
-68.14,568586
-68.14,568619
-68.14,568651
-68.14,568684
-68.14,568716
-68.14,568749
-68.14,568781
-68.14,568814
-68.14,568846
-68.14,568878
-68.14,568911
-68.12,568943
-68.12,568976
-68.12,569008
-68.12,569041
-68.12,569073
-68.12,569106
-68.12,569138
-68.12,569170
-68.12,569203
-68.12,569236
-68.12,569268
-68.14,569301
-68.14,569333
-68.14,569365
-68.14,569398
-68.14,569430
-68.14,569463
-68.14,569495
-68.14,569528
-68.14,569560
-68.14,569592
-68.14,569625
-68.37,569657
-68.37,569690
-68.37,569722
-68.37,569755
-68.37,569787
-68.37,569820
-68.37,569852
-68.09,571365
-68.09,571398
-68.08,571430
-68.08,571463
-68.08,571495
-68.08,571528
-68.08,571560
-68.08,571593
-68.08,571625
-68.08,571658
-68.08,571690
-68.08,571723
-68.08,571755
-68.08,571788
-68.14,571820
-68.14,571853
-68.14,571885
-68.14,571918
-68.14,571950
-68.14,571982
-68.14,572015
-68.14,572047
-68.14,572080
-68.14,572112
-68.14,572145
-68.08,572177
-68.08,572210
-68.08,572242
-68.08,572275
-68.08,572307
-68.08,572340
-68.08,572372
-68.08,572404
-68.08,572437
-68.08,572470
-68.08,572502
-68.11,572534
-68.11,572567
-68.11,572599
-68.11,572632
-68.11,572664
-68.11,572697
-68.10,574210
-68.10,574243
-68.10,574275
-68.13,574308
-68.13,574340
-68.13,574373
-68.13,574405
-68.13,574438
-68.13,574470
-68.13,574502
-68.13,574535
-68.13,574567
-68.13,574600
-68.13,574632
-68.30,574665
-68.30,574697
-68.30,574729
-68.30,574762
-68.30,574794
-68.30,574827
-68.30,574859
-68.30,574892
-68.30,574924
-68.30,574956
-68.30,574989
-68.30,575021
-68.30,575054
-68.30,575086
-68.30,575119
-68.30,575151
-68.30,575184
-68.30,575216
-68.30,575248
-68.30,575281
-68.30,575313
-68.30,575346
-68.13,575378
-68.13,575411
-68.13,575443
-68.13,575476
-68.13,575508
-68.13,575541
-68.30,577059
-68.30,577091
-68.30,577124
-68.30,577156
-68.43,577188
-68.43,577221
-68.43,577253
-68.43,577286
-68.43,577318
-68.43,577351
-68.43,577383
-68.43,577416
-68.43,577448
-68.43,577481
-68.43,577513
-68.31,577546
-68.31,577578
-68.31,577610
-68.31,577643
-68.31,577675
-68.31,577708
-68.31,577740
-68.31,577773
-68.31,577805
-68.31,577838
-68.31,577870
-68.04,577903
-68.04,577935
-68.04,577967
-68.04,578000
-68.04,578032
-68.04,578065
-68.04,578097
-68.04,578129
-68.04,578162
-68.04,578194
-68.04,578227
-68.28,578259
-68.28,578292
-68.28,578324
-68.28,578356
-68.28,578389
-68.31,579907
-68.31,579940
-68.31,579972
-68.31,580004
-67.76,580037
-67.76,580069
-67.76,580102
-67.76,580134
-67.76,580166
-67.76,580199
-67.76,580231
-67.76,580264
-67.76,580296
-67.76,580329
-67.76,580361
-68.36,580393
-68.36,580426
-68.36,580458
-68.36,580491
-68.36,580523
-68.36,580556
-68.36,580588
-68.36,580621
-68.36,580653
-68.36,580686
-68.36,580718
-68.17,580751
-68.17,580783
-68.17,580816
-68.17,580848
-68.17,580880
-68.17,580913
-68.17,580945
-68.17,580978
-68.17,581010
-68.17,581043
-68.17,581075
-68.21,581108
-68.21,581140
-68.21,581173
-68.21,581205
-68.21,581238
-68.22,582752
-68.22,582784
-68.22,582816
-68.22,582849
-68.22,582881
-68.10,582914
-68.10,582946
-68.10,582979
-68.10,583011
-68.10,583044
-68.10,583076
-68.10,583109
-68.10,583141
-68.10,583174
-68.10,583206
-68.10,583239
-67.98,583271
-67.98,583304
-67.98,583336
-67.98,583368
-67.98,583401
-67.98,583433
-67.98,583466
-67.98,583498
-67.98,583531
-67.98,583563
-67.98,583596
-68.09,583628
-68.09,583660
-68.09,583693
-68.09,583725
-68.09,583758
-68.09,583790
-68.09,583823
-68.09,583855
-68.09,583888
-68.09,583920
-68.09,583953
-67.95,583985
-67.95,584018
-67.95,584050
-67.95,584083
-67.99,585596
-67.99,585628
-67.99,585661
-67.99,585694
-67.99,585726
-68.13,585758
-68.06,585791
-68.06,585823
-68.06,585856
-68.06,585888
-68.06,585920
-68.06,585953
-68.06,585985
-68.06,586018
-68.06,586050
-68.06,586083
-68.20,586115
-68.13,586147
-68.13,586180
-68.13,586212
-68.13,586245
-68.13,586277
-68.13,586309
-68.13,586342
-68.13,586374
-68.13,586407
-68.13,586439
-68.08,586472
-68.14,586504
-68.14,586537
-68.14,586569
-68.14,586602
-68.14,586634
-68.14,586667
-68.14,586699
-68.14,586731
-68.14,586764
-68.14,586796
-68.34,586829
-68.21,586861
-68.21,586894
-68.21,586926
-68.11,588430
-68.11,588462
-68.11,588495
-68.11,588527
-68.11,588560
-68.11,588592
-67.90,588625
-67.90,588657
-67.90,588690
-67.90,588722
-67.90,588755
-67.90,588787
-67.90,588820
-67.90,588852
-67.90,588885
-67.90,588918
-67.90,588950
-68.28,588982
-68.28,589015
-68.28,589047
-68.28,589080
-68.28,589112
-68.28,589145
-68.28,589177
-68.28,589210
-68.28,589242
-68.28,589274
-68.28,589307
-68.29,589339
-68.29,589372
-68.29,589404
-68.29,589437
-68.29,589469
-68.29,589502
-68.29,589534
-68.29,589567
-68.29,589599
-68.29,589632
-68.29,589664
-68.41,589697
-68.41,589729
-68.41,589761
-68.21,591323
-68.21,591356
-68.21,591388
-68.21,591421
-68.21,591453
-68.21,591486
-68.21,591518
-68.21,591551
-68.21,591583
-68.21,591616
-68.21,591648
-68.21,591681
-68.21,591714
-68.21,591746
-68.21,591779
-68.21,591811
-68.10,591844
-68.10,591876
-68.10,591909
-68.10,591941
-68.10,591973
-68.10,592006
-68.10,592038
-68.10,592071
-68.10,592103
-68.10,592136
-68.10,592168
-68.20,592201
-68.20,592233
-68.20,592266
-68.20,592298
-68.20,592331
-68.20,592363
-68.20,592396
-68.20,592428
-68.20,592461
-68.20,592493
-68.20,592525
-68.33,592558
-68.20,592590
-68.20,592623
-68.20,592655
-67.98,594158
-67.98,594190
-67.98,594223
-67.98,594255
-67.98,594288
-67.98,594320
-68.00,594352
-68.00,594385
-68.00,594417
-68.00,594450
-68.00,594482
-68.00,594514
-68.00,594547
-68.00,594579
-68.00,594612
-68.00,594644
-68.00,594677
-68.09,594709
-68.09,594742
-68.09,594774
-68.09,594807
-68.09,594839
-68.09,594871
-68.09,594904
-68.09,594937
-68.09,594969
-68.09,595001
-68.09,595034
-68.11,595066
-68.11,595099
-68.11,595131
-68.11,595164
-68.11,595196
-68.11,595229
-68.11,595261
-68.11,595294
-68.11,595326
-68.11,595359
-68.11,595391
-68.26,595423
-68.19,595456
-68.19,595488
-67.89,597036
-67.89,597069
-67.89,597101
-67.89,597134
-67.89,597166
-67.89,597199
-68.10,597232
-68.10,597264
-68.10,597297
-68.10,597329
-68.10,597362
-68.10,597394
-68.10,597427
-68.10,597459
-68.10,597492
-68.10,597524
-68.10,597557
-67.82,597589
-67.82,597621
-67.82,597654
-67.82,597686
-67.82,597719
-67.82,597751
-67.82,597784
-67.82,597816
-67.82,597848
-67.82,597881
-67.82,597913
-67.85,597946
-67.85,597978
-67.85,598011
-67.85,598043
-67.85,598076
